Y,Ds
15.3,2021-05-21,
15.6,2021-05-24,
15.75,2021-05-25,
15.5,2021-05-26,
15.15,2021-05-27,
15.35,2021-05-28,
15.25,2021-05-31,
15.15,2021-06-01,
15.2,2021-06-02,
16.25,2021-06-03,
16.3,2021-06-04,
16.0,2021-06-07,
15.45,2021-06-08,
15.5,2021-06-09,
15.7,2021-06-10,
16.1,2021-06-11,
16.15,2021-06-14,
17.25,2021-06-15,
17.9,2021-06-16,
19.15,2021-06-17,
19.45,2021-06-18,
19.9,2021-06-21,
19.5,2021-06-22,
19.0,2021-06-23,
19.05,2021-06-24,
18.5,2021-06-25,
19.75,2021-06-28,
20.5,2021-06-29,
19.5,2021-06-30,
19.45,2021-07-01,
18.65,2021-07-02,
18.55,2021-07-05,
17.3,2021-07-06,
17.3,2021-07-07,
16.7,2021-07-08,
16.1,2021-07-09,
15.4,2021-07-12,
15.9,2021-07-13,
15.55,2021-07-14,
15.95,2021-07-15,
15.75,2021-07-16,
14.8,2021-07-19,
15.45,2021-07-20,
15.45,2021-07-21,
15.95,2021-07-22,
15.55,2021-07-23,
15.45,2021-07-26,
16.0,2021-07-27,
16.3,2021-07-28,
16.15,2021-07-29,
16.15,2021-07-30,
16.25,2021-08-02,
16.25,2021-08-03,
16.2,2021-08-04,
16.45,2021-08-05,
17.05,2021-08-06,
17.25,2021-08-09,
17.3,2021-08-10,
17.0,2021-08-11,
17.25,2021-08-12,
17.35,2021-08-13,
18.0,2021-08-16,
17.7,2021-08-17,
17.65,2021-08-18,
18.25,2021-08-19,
17.4,2021-08-20,
16.8,2021-08-23,
16.8,2021-08-24,
17.1,2021-08-25,
17.15,2021-08-26,
17.85,2021-08-27,
17.7,2021-08-30,
17.75,2021-08-31,
16.2,2021-09-01,
16.65,2021-09-06,
16.0,2021-09-07,
15.9,2021-09-08,
16.15,2021-09-09,
16.3,2021-09-10,
16.05,2021-09-13,
15.8,2021-09-14,
16.1,2021-09-15,
16.0,2021-09-16,
16.55,2021-09-17,
16.2,2021-09-20,
16.05,2021-09-21,
16.5,2021-09-22,
16.6,2021-09-23,
16.3,2021-09-24,
15.55,2021-09-27,
15.75,2021-09-28,
15.7,2021-09-29,
15.7,2021-09-30,
15.55,2021-10-01,
15.7,2021-10-04,
16.0,2021-10-05,
16.1,2021-10-06,
16.55,2021-10-07,
16.2,2021-10-08,
16.2,2021-10-11,
16.25,2021-10-12,
16.25,2021-10-13,
16.55,2021-10-14,
16.35,2021-10-15,
16.15,2021-10-18,
16.1,2021-10-19,
16.0,2021-10-20,
15.9,2021-10-21,
16.15,2021-10-22,
16.15,2021-10-25,
16.2,2021-10-26,
17.1,2021-10-27,
16.9,2021-10-28,
17.2,2021-10-29,
17.55,2021-11-01,
17.5,2021-11-02,
16.7,2021-11-03,
16.6,2021-11-04,
17.0,2021-11-05,
17.25,2021-11-08,
17.1,2021-11-09,
18.15,2021-11-10,
18.0,2021-11-11,
18.3,2021-11-12,
18.4,2021-11-15,
17.8,2021-11-16,
17.9,2021-11-17,
18.6,2021-11-18,
17.5,2021-11-19,
16.6,2021-11-22,
17.1,2021-11-23,
17.0,2021-11-24,
17.1,2021-11-25,
16.9,2021-11-26,
16.8,2021-11-29,
16.85,2021-11-30,
17.4,2021-12-01,
17.55,2021-12-02,
16.9,2021-12-03,
16.25,2021-12-06,
16.55,2021-12-07,
16.6,2021-12-08,
16.8,2021-12-09,
17.0,2021-12-10,
17.65,2021-12-13,
18.35,2021-12-14,
18.5,2021-12-15,
18.7,2021-12-16,
18.6,2021-12-17,
18.1,2021-12-20,
19.35,2021-12-21,
20.0,2021-12-22,
21.4,2021-12-23,
21.35,2021-12-24,
21.9,2021-12-27,
21.3,2021-12-28,
21.55,2021-12-29,
21.0,2021-12-30,
20.2,2021-12-31,
20.7,2022-01-04,
20.95,2022-01-05,
22.4,2022-01-06,
22.8,2022-01-07,
21.25,2022-01-10,
20.0,2022-01-11,
19.6,2022-01-12,
18.25,2022-01-13,
18.35,2022-01-14,
17.1,2022-01-17,
17.6,2022-01-18,
17.4,2022-01-19,
18.05,2022-01-20,
17.75,2022-01-21,
16.55,2022-01-24,
17.0,2022-01-25,
16.55,2022-01-26,
16.6,2022-01-27,
16.5,2022-01-28,
17.35,2022-02-07,
17.4,2022-02-08,
17.75,2022-02-09,
17.8,2022-02-10,
17.9,2022-02-11,
17.35,2022-02-14,
17.4,2022-02-15,
18.0,2022-02-16,
18.05,2022-02-17,
18.1,2022-02-18,
18.65,2022-02-21,
18.05,2022-02-22,
18.15,2022-02-23,
17.55,2022-02-24,
17.8,2022-02-25,
17.65,2022-02-28,
18.0,2022-03-01,
17.65,2022-03-02,
18.5,2022-03-03,
18.4,2022-03-04,
18.05,2022-03-07,
17.7,2022-03-08,
17.55,2022-03-09,
17.7,2022-03-10,
17.8,2022-03-11,
17.2,2022-03-14,
17.35,2022-03-15,
17.7,2022-03-16,
17.65,2022-03-17,
17.6,2022-03-18,
17.8,2022-03-21,
17.8,2022-03-22,
18.1,2022-03-23,
19.35,2022-03-24,
19.1,2022-03-25,
19.0,2022-03-28,
19.4,2022-03-29,
18.6,2022-03-30,
18.7,2022-03-31,
19.1,2022-04-01,
18.75,2022-04-04,
18.7,2022-04-05,
18.35,2022-04-06,
17.5,2022-04-07,
17.5,2022-04-08,
16.65,2022-04-12,
17.3,2022-04-13,
17.2,2022-04-14,
16.9,2022-04-15,
15.85,2022-04-18,
14.75,2022-04-19,
14.3,2022-04-20,
13.7,2022-04-21,
13.8,2022-04-22,
12.85,2022-04-25,
13.3,2022-04-26,
13.5,2022-04-27,
13.55,2022-04-28,
14.05,2022-04-29,
13.8,2022-05-04,
13.4,2022-05-05,
12.85,2022-05-06,
12.0,2022-05-09,
12.2,2022-05-10,
12.4,2022-05-11,
11.55,2022-05-12,
10.75,2022-05-13,
10.8,2022-05-16,
11.55,2022-05-17,
11.8,2022-05-18,
11.8,2022-05-19,
12.1,2022-05-20,
11.9,2022-05-23,
12.0,2022-05-24,
12.6,2022-05-25,
12.75,2022-05-26,
12.65,2022-05-27,
12.75,2022-05-30,
12.6,2022-05-31,
12.5,2022-06-01,
12.45,2022-06-02,
12.45,2022-06-03,
12.25,2022-06-06,
12.05,2022-06-07,
12.45,2022-06-08,
13.3,2022-06-09,
12.8,2022-06-10,
12.0,2022-06-13,
12.2,2022-06-14,
11.85,2022-06-15,
11.8,2022-06-16,
11.0,2022-06-17,
10.3,2022-06-20,
11.0,2022-06-21,
11.35,2022-06-22,
11.7,2022-06-23,
11.8,2022-06-24,
11.9,2022-06-27,
12.0,2022-06-28,
11.85,2022-06-29,
11.3,2022-06-30,
11.45,2022-07-01,
11.45,2022-07-04,
11.25,2022-07-05,
10.95,2022-07-06,
11.1,2022-07-07,
11.3,2022-07-08,
11.35,2022-07-11,
11.75,2022-07-12,
12.1,2022-07-13,
12.15,2022-07-14,
11.95,2022-07-15,
12.0,2022-07-18,
11.75,2022-07-19,
11.9,2022-07-20,
12.05,2022-07-21,
12.5,2022-07-22,
12.2,2022-07-25,
12.1,2022-07-26,
12.4,2022-07-27,
12.25,2022-07-28,
12.25,2022-07-29,
12.45,2022-08-01,
12.65,2022-08-02,
12.75,2022-08-03,
12.55,2022-08-04,
12.55,2022-08-05,
12.8,2022-08-08,
12.75,2022-08-09,
13.0,2022-08-10,
12.5,2022-08-11,
12.65,2022-08-12,
12.55,2022-08-15,
12.65,2022-08-16,
12.5,2022-08-17,
12.3,2022-08-18,
12.1,2022-08-19,
12.1,2022-08-22,
12.4,2022-08-23,
12.35,2022-08-24,
12.35,2022-08-25,
12.2,2022-08-26,
11.9,2022-08-29,
11.9,2022-08-30,
11.95,2022-08-31,
11.85,2022-09-05,
11.9,2022-09-06,
11.4,2022-09-07,
11.35,2022-09-08,
11.3,2022-09-09,
11.2,2022-09-12,
11.2,2022-09-13,
11.0,2022-09-16,
10.6,2022-09-19,
10.8,2022-09-20,
10.7,2022-09-21,
10.9,2022-09-22,
10.7,2022-09-23,
10.35,2022-09-26,
10.3,2022-09-27,
10.3,2022-09-28,
10.05,2022-09-29,
9.89,2022-09-30,
9.2,2022-10-03,
9.0,2022-10-04,
9.24,2022-10-05,
8.8,2022-10-06,
8.2,2022-10-07,
8.27,2022-10-10,
7.7,2022-10-11,
8.05,2022-10-12,
8.05,2022-10-13,
8.28,2022-10-14,
8.17,2022-10-17,
8.42,2022-10-18,
8.3,2022-10-19,
8.15,2022-10-20,
7.58,2022-10-21,
7.05,2022-10-24,
7.35,2022-10-25,
7.37,2022-10-26,
7.8,2022-10-27,
7.77,2022-10-28,
7.7,2022-10-31,
7.76,2022-11-01,
7.89,2022-11-02,
7.81,2022-11-03,
7.34,2022-11-04,
6.87,2022-11-07,
7.1,2022-11-09,
6.61,2022-11-10,
6.5,2022-11-11,
